u,v,name,highway,oneway,length,lanes,bridge,ref,junction,maxspeed,tunnel,access,id,cnt,n_id
954712407,2511789008,Βασιλίσσης Σοφίας,primary_link,yes,28.153,3,,ΕΟ54,,"['30', None]",,,,,0
954712407,250691827,,primary_link,yes,45.040000000000006,1,,,,,,yes,,,1
954712407,6220792258,Βασιλίσσης Σοφίας,primary,no,134.992,4,,ΕΟ54,,,,,,,2
95663376,95663377,Μενάνδρου,tertiary,yes,63.569,2,,,,,,,,,3
95663376,95663493,Βερανζέρου,residential,yes,65.775,,,,,,,,,,4
95663377,11256819883,Μενάνδρου,tertiary,yes,51.945,2,,,,,,,,,5
95663377,95663386,Σατωβριάνδου,residential,yes,112.761,,,,,,,,,,6
11256819883,11256819882,Μενάνδρου,residential,,45.349,,,,,,,,,,7
11256819883,250720872,Μενάνδρου,tertiary,yes,45.893,2,,,,,,,,,8
250720872,95663389,"['Αγίου Κωνσταντίνου', 'Κουμουνδούρου']","['primary', 'residential']",yes,160.165,"['2', '1']",,"['ΕΟ8', None]",,"[None, '50']",,,,,9
95663375,95663504,Βίκτωρος Ουγκώ,residential,yes,13.378,,,,,,,,,,10
95663375,844627879,Μάρνη,secondary,,33.797,4,,,,,,,,,11
95663375,6693568141,Μάρνη,secondary,,26.791,4,,,,,,,,,12
95663504,95663374,Βίκτωρος Ουγκώ,residential,yes,129.237,,,,,,,,,,13
95663504,6693568141,Μάγερ,tertiary,yes,20.03,1,,,,,,,,,14
95663374,633562900,Βίκτωρος Ουγκώ,residential,yes,30.505,,,,,,,,,,15
95663374,95663419,Ακομινάτου,residential,yes,60.458,,,,,30,,,,,16
633562900,633562902,Πουκεβίλ,residential,,60.658,,,,,,,,,,17
31179468,6693568141,Μάρνη,secondary,,60.818,4,,,,,,,,,18
31179468,95663389,Σατωβριάνδου,residential,yes,83.071,,,,,,,,,,19
31179468,5630842135,Καρόλου,secondary,no,85.535,4,,,,,,,,,20
95663389,95663377,Σατωβριάνδου,residential,yes,65.279,,,,,,,,,,21
95663389,95663493,Κουμουνδούρου,residential,yes,64.34,1,,,,,,,,,22
95663386,95663423,Σατωβριάνδου,residential,yes,105.635,,,,,,,,,,23
95663386,11256819886,Σωκράτους,tertiary,yes,48.389,2,,,,,,,,,24
95663423,95663422,3ης Σεπτεμβρίου,primary,yes,62.256,3,,,,,,,,,25
31179466,962356923,Καματερού,primary,yes,6.376,2,,,,,,,,,26
31179466,97834761,Μάρνη,secondary,yes,25.352,2,,,,,,,,,27
962356923,962356785,Μάρνη,primary,yes,7.615,2,,,,,,,,,28
962356923,962356608,Καματερού,primary,yes,74.82300000000001,2,,,,,,,,,29
97788213,95663402,Αβέρωφ,tertiary,yes,86.59600000000002,2,,,,,,,,,30
97788213,97788195,Πατησίων,primary,yes,125.356,2,,ΕΟ1,,,,,,,31
95663402,961530806,Μάρνη,primary,yes,91.272,3,,,,,,,,,32
95663402,95663400,Αβέρωφ,tertiary,yes,27.557,2,,,,,,,,,33
516020524,962356679,Καποδιστρίου,primary,yes,120.386,2,,,,,,,,,34
516020524,250714052,Πατησίων,primary,yes,57.329,3,,ΕΟ1,,,,,,,35
962356679,95663426,Καποδιστρίου,primary,yes,106.465,1,,,,,,,,,36
962356679,95663454,3ης Σεπτεμβρίου,primary,yes,62.257000000000005,3,,,,,,,,,37
95663463,95663472,Στουρνάρη,secondary,yes,92.586,2,,,,,,,,,38
95663463,95663461,Αριστοτέλους,tertiary,yes,24.628,2,,,,,,,,,39
95663472,635132981,Αχαρνών,primary,yes,55.609,2,,,,,,,,,40
95663490,97834829,Λιοσίων,secondary,yes,10.847,2,,,,30,,,,,41
95663490,97839373,Λιοσίων,secondary,no,16.752,2,,,,30,,,,,42
97834829,97834834,Λιοσίων,secondary,yes,93.09,2,,,,30,,,,,43
97834829,97834824,Σωνιέρου,residential,yes,64.15299999999999,,,,,,,,,,44
97834834,95663474,Λιοσίων,secondary,yes,22.46,2,,,,30,,,,,45
95663474,962356740,Λιοσίων,primary,yes,82.262,2,,,,,,,,,46
95663474,5370319353,Μάγερ,tertiary,yes,12.571000000000002,1,,,,,,,,,47
3879024939,95663461,Μάρνη,primary,no,45.307,4,,,,,,,,,48
3879024939,3879024943,Μάρνη,primary,no,10.638,4,,,,,,,,,49
3879024939,95663433,Σολωμού,residential,yes,30.504,,,,,,,,,,50
95663433,95663454,Σολωμού,residential,yes,106.685,,,,,,,,,,51
95663433,95663426,Αριστοτέλους,tertiary,yes,60.911,1,,,,,,,,,52
95663454,97788192,Σολωμού,residential,yes,119.39600000000002,,,,,,,,,,53
95663454,95663467,3ης Σεπτεμβρίου,primary,yes,59.214,3,,,,,,,,,54
97788192,6356544246,Σολωμού,residential,yes,80.774,,,,,,,,,,55
97788192,516020524,Πατησίων,primary,yes,62.934,3,,ΕΟ1,,,,,,,56
6356544246,97788686,"['Τζωρτζ', 'Σολωμού']",residential,yes,141.789,,,,,,,,,,57
6356544246,97788594,Κάνιγγος,residential,yes,62.64,,,,,,,,,,58
95663527,95663492,Μενάνδρου,tertiary,yes,34.463,1,,,,,,,,,59
95663527,95663418,Μάρνη,secondary,no,46.886,4,,,,,,,,,60
95663527,8253823131,Μάρνη,secondary,no,25.234,4,,,,,,,,,61
95663492,95663376,Μενάνδρου,tertiary,yes,63.092,1,,,,,,,,,62
95663492,95663418,Χαλκοκονδύλη,secondary,yes,32.147,1,,,,,,,,,63
635132991,95663474,Μάγερ,primary,yes,93.455,1,,,,,,,,,64
97834761,8253823131,Μάρνη,secondary,yes,11.767,2,,,,,,,,,65
97834761,2425856882,Μαιζώνος,pedestrian,,66.931,,,,,,,,,,66
2425856882,2425856881,,service,no,19.202,,,,,,,,,,67
2425856882,95663501,Μαιζώνος,service,,23.88,,,,,,,,,,68
2425856882,97834761,Μαιζώνος,pedestrian,,66.931,,,,,,,,,,69
95663631,95663529,Μακεδονίας,residential,yes,107.666,,,,,,,,,,70
95663631,95663394,3ης Σεπτεμβρίου,secondary,yes,73.94600000000001,2,,,,,,,,,71
95663529,95663398,Αριστοτέλους,tertiary,yes,75.19800000000001,2,,,,,,,,,72
97788219,97788769,Δεληγιάννη,residential,yes,55.35,,,,,,,,,,73
97788219,97797051,Μπουμπουλίνας,tertiary,yes,99.884,,,,,,,,,,74
97788477,97788471,Ιουλιανού,secondary,yes,115.456,2,,,,,,,,,75
97788477,97788216,Πατησίων,primary,yes,153.013,2,,ΕΟ1,,,,,,,76
97788471,358465939,Ιουλιανού,secondary,yes,69.69800000000001,2,,,,,,,,,77
97788471,358465410,3ης Σεπτεμβρίου,secondary,yes,86.02600000000001,2,,,,,,,,,78
358465939,95663543,"['Ιουλιανού', 'Αριστοτέλους']","['secondary', 'tertiary']",yes,190.797,2,,,,,,,,,79
97788686,97788594,Καποδιστρίου,secondary,yes,77.18299999999999,2,,,,,,,,,80
97788686,250713539,Τζωρτζ,residential,yes,118.503,,,,,,,,,,81
